name,href,time,price,bedroom,location,longitudes,lattitudes,validation_location
UBC 5 mins. / Fully Furnished 2 bedroom suite & 1 bedroom suite / Sept,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-mins-fully-furnished/7497522094.html,2022-07-10 08:31,$0,2,location not found,0.0,0.0,False
The Laureates 801 - UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-the-laureates-ubc/7505882654.html,2022-07-10 08:28,"$4,550",3,5628 Birney Avenue,-123.232941,49.254344,True
UBC Ponderosa Studio Sublet September 2022 to December 2022,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-ponderosa-studio-sublet/7501144268.html,2022-07-10 01:25,"$2,500",1,location not found,0.0,0.0,False
3 BED UPSTAIRS HOME CLOSE TO UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-upstairs-home-close-to-ubc/7506102960.html,2022-07-09 23:56,"$3,600",2,location not found,0.0,0.0,False
UPSTAIRS UNIT FAMILY HOME CLOSE TO UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-upstairs-unit-family-home/7506103088.html,2022-07-09 23:56,"$3,600",3,location not found,0.0,0.0,False
UBC 3 Bed 1.5 Bath Townhouse,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-bed-15-bath-townhouse/7502341839.html,2022-07-09 22:43,"$4,343",3,location not found,0.0,0.0,False
UBC 5 mins. / Fully Furnished 2 bedroom & 1 bedroom  suite / Sept. 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-mins-fully-furnished/7505814850.html,2022-07-09 21:01,$0,2,location not found,0.0,0.0,False
Interlink Realty- Upper 1 bedroom 1bath sea view close UBC Ref:4328P,https://vancouver.craigslist.org/van/apa/d/vancouver-interlink-realty-upper/7495475688.html,2022-07-09 19:19,"$2,000",1,W Point Pl,-123.204503,49.268415,True
"☎☎  Newly Renovated Big house, Front/Back yard, Garage UBC Campus ★",https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-big-house/7505891636.html,2022-07-09 18:22,"$6,800",6,Knox Rd near University Blvd,-100.445882,39.78373,False
UBC 5 mins. / Fully Furnished 2 bedroom suite & 1 bedroom suite / Sept,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-mins-fully-furnished/7497458496.html,2022-07-09 17:17,$0,2,location not found,0.0,0.0,False
3 Bd 1 Bath - Apartment for Rent - Close to UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-bd-bath-apartment-for-rent/7504133878.html,2022-07-09 14:09,"$3,450",3,W10th Ave near Trimble St,-100.445882,39.78373,False
UBC 5 mins. / Fully Furnished 2 bedroom suite & 1 bedroom suite / Sept,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-mins-fully-furnished/7497341178.html,2022-07-09 13:56,$0,2,location not found,0.0,0.0,False
"UBC Luxury ocean view 2 bedroom and Den, available now.",https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-luxury-ocean-view-bedroom/7504725780.html,2022-07-09 11:03,"$4,200",2,705-2688 West Mall near S. W. Marine Dr. and 16th Ave.,-100.445882,39.78373,False
UBC 5 mins. / Fully Furnished 2 bedroom suite & 1 bedroom  / Sept. 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-mins-fully-furnished/7501413210.html,2022-07-09 10:48,$0,2,location not found,0.0,0.0,False
UBC 5 mins. / Fully Furnished 2 bedroom suite & 1 bedroom suite / Sept,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-mins-fully-furnished/7497264526.html,2022-07-09 08:37,$0,2,location not found,0.0,0.0,False
Kitsilano - 1 block Kits Beach - Clean - Laundry - Central - Quiet-UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-block-kits-beach/7505619548.html,2022-07-09 06:58,"$1,900",1,york avenue near balsam,-100.445882,39.78373,False
"""Cambie Village"" - character - Laundry-Bright - UBC - TOP FLOOR",https://vancouver.craigslist.org/van/apa/d/vancouver-cambie-village-character/7505365346.html,2022-07-09 06:58,"$2,950",1,20th avenue near cambie,-100.445882,39.78373,False
Beautiful 2BED+2BATH CONDO in UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-2bed2bath-condo-in/7506586259.html,2022-07-08 23:12,"$3,800",2,5868 Agronomy Road,-123.255258,49.259707,True
Rare UBC Studio with a Den! Keats Hall 221,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-ubc-studio-with-den/7506501320.html,2022-07-08 16:39,"$1,950",1,2280 Wesbrook Mall near Agronomy Road,-100.445882,39.78373,False
Furnished 3bedrooms close to UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-3bedrooms-close-to/7506491866.html,2022-07-08 16:14,"$4,200",3,W15 near Wallace st,-100.445882,39.78373,False
UBC 5 mins. / Fully Furnished 2 bedroom suite & 1 bedroom suite / Sept,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-mins-fully-furnished/7498100157.html,2022-07-08 16:12,$9,2,location not found,0.0,0.0,False
UBC 2br condo with A/C with gorgeous forest view Available Now !,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-2br-condo-with-c-with/7503178979.html,2022-07-08 16:12,"$3,600",2,5628 Birney Ave,-123.232941,49.254344,True
☆☆☆UBC Ocean View 1br+den Condo with A/C available Aug 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-ocean-view-1brden-condo/7503579395.html,2022-07-08 16:12,"$3,000",1,5728 Berton Ave,-123.23704,49.254506,True
UBC beautiful garden facing 2br condo with A/C Available Aug 1st !,https://vancouver.craigslist.org/rch/apa/d/vancouver-ubc-beautiful-garden-facing/7504300620.html,2022-07-08 16:11,"$3,800",2,5638 Birney Ave,-123.232941,49.254344,True
2 bedroom apartment rent at UBC Campus,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-apartment-rent-at-ubc/7506481036.html,2022-07-08 16:05,"$4,000",2,5629 birney ave,-123.232941,49.254344,True
2 Bedroom Bright & Spacious Suite - UBC Campus,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bright-spacious-suite/7506438590.html,2022-07-08 14:07,"$4,300",2,6005 Walter Gage Road,-123.250457,49.270258,True
Spacious 2 Beds & 2 Baths Apartment Nearby UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-beds-baths-apartment/7502461711.html,2022-07-08 13:13,"$3,700",2,location not found,0.0,0.0,False
UBC 5 mins. / Fully Furnished 2 bedroom suite & 1 bedroom  / Sept. 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-mins-fully-furnished/7501075708.html,2022-07-08 13:05,$0,2,location not found,0.0,0.0,False
"UBC Spacious 2-Bed, 2-Bath Condo for Rent!",https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-spacious-bed-bath-condo/7506374032.html,2022-07-08 11:58,"$3,600",2,location not found,0.0,0.0,False
UBC 5 mins. / Fully Furnished 2 bedroom suite & 1 bedroom suite / Sept,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-mins-fully-furnished/7497918955.html,2022-07-08 10:50,$0,2,location not found,0.0,0.0,False
UBC area - Sea view house,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-area-sea-view-house/7499846961.html,2022-07-08 10:05,"$15,000",6,location not found,0.0,0.0,False
"Furnished, Bright, 3 BR Basement Suite, Nr UBC",https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bright-br-basement/7504840508.html,2022-07-07 23:50,"$2,970",3,location not found,0.0,0.0,False
Rare Rental Property in UBC/Point Grey/ Lord Byng/ Van West,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-rental-property-in-ubc/7499593983.html,2022-07-07 23:13,"$12,500",5,4754 West 2nd Avenue,-123.116555,49.265976,True
Vancouver West Quilchena 1 & Den walk to stores easy commute to UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-quilchena-den/7506142164.html,2022-07-07 22:42,"$2,200",1,location not found,0.0,0.0,False
温西近UBC舒适温馨小两居Perfect & Cozy 2 br  Lower Floor Suite in Dunba,https://vancouver.craigslist.org/van/apa/d/vancouver-ubcperfect-cozy-br-lower/7502558016.html,2022-07-07 22:33,"$2,480",2,22 ave near collingwood,-100.445882,39.78373,False
